,sub_ingredients,id_ingredient,O_EAN13
34,"[{'id': 'en:onion', 'text': 'oignons'}, {'id': 'en:carrot', 'text': 'carottes'}]",en:vegetable,4
35,"[{'id': 'en:durum-wheat-semolina', 'text': 'semoule de blé dur'}]",en:dough,4
36,"[{'percent_min': 0, 'percent_max': 6.666666666666667, 'id': 'en:e301', 'text': 'ascorbate de sodium'}]",en:antioxidant,3
37,"[{'text': 'caroténoïdes', 'id': 'en:e160'}]",en:colour,3
38,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 25}]",en:preservative,3
39,"[{'percent_min': 0, 'percent_max': 5.714285714285714, 'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,3
40,"[{'text': 'extrait riche en tocophérols', 'id': 'en:e306'}]",en:antioxidant,3
41,"[{'text': 'nitrite de sodium', 'id': 'en:e250', 'percent_min': 0, 'percent_max': 12.5}]",en:preservative,3
42,[],en:pork-meat,3
43,"[{'text': 'e202', 'id': 'en:e202'}]",en:preservative,3
44,"[{'text': 'e621', 'id': 'en:e621'}]",en:flavour-enhancer,3
45,"[{'text': 'nitrite de sodium', 'id': 'en:e250', 'percent_min': 0, 'percent_max': 5}]",en:preservative,3
46,"[{'text': ""avec des extraits d'oignons et d'ail frits"", 'id': ""fr:avec des extraits d'oignons et d'ail frits""}]",en:sunflower-oil,3
47,"[{'percent_max': 12.5, 'percent_min': 0, 'text': 'nitrite de sodium', 'id': 'en:e250'}]",en:preservative,3
48,"[{'text': 'oignons', 'id': 'en:onion'}, {'id': 'en:carrot', 'text': 'carottes'}]",en:vegetable,3
49,"[{'id': 'en:e160c', 'text': 'extrait de paprika'}]",en:colour,3
50,"[{'id': 'en:e160', 'text': 'caroténoïdes'}]",en:colour,3
51,"[{'text': 'acide citrique', 'id': 'en:e330', 'percent_min': 0, 'percent_max': '1'}]",en:acid,3
52,"[{'id': 'en:e160', 'text': 'caroténoides'}]",en:colour,3
53,"[{'id': 'en:wheat-flour', 'text': 'farine de blé'}, {'id': 'en:salt', 'text': 'sel'}]",en:bread-crumbs,3
54,"[{'text': 'semoule de _blé_ dur', 'id': 'en:durum-wheat-semolina'}]",en:dough,3
55,"[{'text': 'glucono-delta-lactone', 'id': 'en:e575'}]",en:acid,3
56,[],fr:puree-de-tomates-triple-concentree,3
57,"[{'percent_max': 25, 'percent_min': 0, 'text': 'nitrite de sodium', 'id': 'en:e250'}]",en:preservative,3
58,"[{'text': 'gomme xanthane', 'id': 'en:e415', 'percent_max': '3', 'percent_min': 0}]",en:thickener,2
59,"[{'text': 'gomme xanthane', 'id': 'en:e415', 'percent_min': 0, 'percent_max': '0.2'}]",en:thickener,2
60,"[{'percent_max': '6', 'percent_min': 0, 'text': 'e300', 'id': 'en:e300'}]",en:antioxidant,2
61,[],fr:Olives noires dénoyautées finement broyées,2
62,"[{'text': 'gomme xanthane et gomme guar', 'id': 'en:xanthan-gum-and-guar-gum'}]",en:thickener,2
63,"[{'text': 'gomme guar', 'id': 'en:e412'}]",en:thickener,2
64,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e300', 'text': 'acide ascorbique'}]",en:antioxidant,2
65,"[{'text': 'gomme de xanthane', 'id': 'en:e415'}]",en:thickener,2
66,"[{'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 0}]",en:acidity-regulator,2
67,"[{'text': 'glycosides de stéviol', 'id': 'en:e960'}]",en:sweetener,2
68,"[{'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 25}]",en:acid,2
69,"[{'percent_min': 0, 'percent_max': 3, 'id': 'en:e202', 'text': 'sorbate de potassium'}]",en:preservative,2
70,"[{'text': 'érythorbate de sodium', 'id': 'en:e316'}]",en:antioxidant,2
71,"[{'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 12.050000000000002}]",en:antioxidant,2
72,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': '1', 'percent_min': 0}]",en:acidity-regulator,2
73,[],en:pepper,2
74,"[{'id': 'en:e301', 'text': 'ascorbate de sodium', 'percent_max': 5.714285714285714, 'percent_min': 0}]",en:antioxidant,2
75,"[{'percent_max': 25, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,2
76,"[{'id': 'en:e150a', 'text': 'caramel ordinaire'}]",en:colour,2
77,"[{'id': 'en:e202', 'text': 'sorbate de potassium', 'percent_min': 0, 'percent_max': '0.4'}]",en:preservative,2
78,"[{'percent_max': 14.285714285714286, 'percent_min': 0, 'id': 'en:e301', 'text': 'ascorbate de sodium'}]",en:antioxidant,2
79,"[{'id': 'en:e211', 'text': 'e211'}]",en:preservative,2
80,"[{'text': 'nitrite de sodium', 'id': 'en:e250'}]",en:preservative,2
81,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 5, 'percent_min': 0}]",en:preservative,2
82,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 12.5}]",en:preservative,2
83,"[{'text': 'nitrite de sodium', 'id': 'en:e250', 'percent_max': 5, 'percent_min': 0}]",en:preservative,2
84,"[{'percent_max': 10, 'percent_min': 0, 'text': 'carmins', 'id': 'en:e120'}]",en:colour,2
85,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': '1', 'percent_min': 0}]",en:acid,2
86,"[{'percent_min': 0, 'percent_max': 3.1666666666666656, 'text': 'e262', 'id': 'en:e262'}]",en:preservative,2
87,"[{'percent_min': 0, 'percent_max': 12.5, 'id': 'en:e415', 'text': 'gomme xanthane'}]",en:thickener,2
88,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': '2.6'}]",en:antioxidant,2
89,"[{'percent_min': 0, 'percent_max': 14.285714285714286, 'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,2
90,"[{'text': 'huile de colza', 'id': 'en:colza-oil'}]",fr:sauce vinaigrette au vinaigre balsamique,2
91,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 20}]",en:antioxidant,2
92,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 25}]",en:antioxidant,2
93,"[{'percent_min': 0, 'percent_max': 14.285714285714286, 'text': 'ascorbate de sodium', 'id': 'en:e301'}]",en:antioxidant,2
94,"[{'id': 'en:e330', 'text': 'acide citrique'}]",en:acidity-regulator,2
95,[],en:lobster,2
96,"[{'id': 'en:e330', 'text': 'e330'}]",en:acidity-regulator,2
97,"[{'id': 'en:e330', 'text': 'ácido cítrico'}]",en:acid,2
98,"[{'percent': '9', 'id': 'en:beef', 'text': 'boeuf'}, {'text': 'porc', 'id': 'en:pork'}]",en:meat,2
99,"[{'text': 'contain celery', 'id': 'en:celery'}]",en:herb-extract,2
100,"[{'text': 'carraghénanes', 'id': 'en:e407'}]",en:thickener,2
101,"[{'text': 'carottes', 'id': 'en:carrot'}, {'text': 'oignons', 'id': 'en:onion'}]",en:vegetable,2
102,"[{'text': 'caramel ordinaire', 'id': 'en:e150a', 'percent_max': 4.416203703703704, 'percent_min': 0}]",en:colour,2
103,"[{'text': 'bœuf cuit', 'id': 'en:cooked-beef-meat', 'percent': '9'}, {'id': 'en:pork', 'text': 'porc'}]",en:meat,2
104,"[{'text': 'bœuf cuit', 'id': 'en:cooked-beef-meat', 'percent': '8.5'}, {'id': 'en:pork', 'text': 'porc'}]",en:meat,2
105,"[{'text': 'benzoate de sodium', 'id': 'en:e211'}]",en:preservative,2
106,"[{'id': 'en:sunflower', 'text': 'tournesol'}, {'id': 'en:colza-oil', 'text': 'colza'}, {'text': 'palme', 'id': 'en:palm'}, {'text': 'palmiste', 'id': 'en:palm-kernel-oil'}]",en:non-hydrogenated-vegetable-fats,2
107,"[{'text': 'ascorbate de sodium', 'id': 'en:e301', 'percent_min': 0, 'percent_max': 14.285714285714286}]",en:antioxidant,2
108,"[{'text': 'acide malique', 'id': 'en:e296'}]",en:acid,2
109,"[{'text': 'acide lactique', 'id': 'en:e270'}]",en:acidity-regulator,2
110,[],en:fresh-egg,2
111,"[{'text': 'acide lactique', 'id': 'en:e270', 'percent_max': 8.333333333333334, 'percent_min': 0}]",en:acid,2
112,"[{'text': 'acide lactique', 'id': 'en:e270', 'percent_max': 3.5, 'percent_min': 0}]",en:acidity-regulator,2
113,"[{'text': 'acide lactique', 'id': 'en:e270', 'percent_max': 25, 'percent_min': 0}]",en:acid,2
114,"[{'id': 'en:water', 'text': 'eau'}]",en:prepared-sauce,2
115,"[{'id': 'en:wheat-flour', 'text': 'farine de _blé_'}]",fr:Quenelles,2
116,"[{'id': 'en:wheat-flour', 'text': 'farine de blé'}, {'text': 'sel', 'id': 'en:salt'}]",en:bread-crumbs,2
117,"[{'text': 'acide citrique', 'id': 'en:e330', 'percent_max': '4', 'percent_min': 0}]",en:acid,2
118,"[{'text': 'acide citrique', 'id': 'en:e330', 'percent_max': '1', 'percent_min': 0}]",en:acid,2
119,"[{'text': 'acide ascorbique', 'id': 'en:e300', 'percent_max': 9, 'percent_min': 0}]",en:antioxidant,2
120,"[{'text': '_métabisulfite_ de potassium', 'id': 'en:e225'}]",en:preservative,2
121,[],en:fromage-blanc,2
122,"[{'percent_max': '0.4', 'percent_min': 0, 'text': 'caramel ordinaire', 'id': 'en:e150a'}]",en:colour,2
123,"[{'percent_max': '0.7', 'percent_min': 0, 'text': 'gomme xanthane', 'id': 'en:e415'}]",en:thickener,2
124,"[{'id': 'en:e472e', 'text': 'e472e'}]",en:emulsifier,2
125,"[{'id': 'en:e410', 'text': 'farine de graines de caroube'}]",en:thickener,2
126,"[{'percent_min': 0, 'percent_max': 3.7999999999999985, 'text': 'e120', 'id': 'en:e120'}]",en:colour,2
127,"[{'percent_min': 0, 'percent_max': 3.8333333333333335, 'text': 'érythorbate de sodium', 'id': 'en:e316'}]",en:antioxidant,2
128,"[{'id': 'en:e415', 'text': 'gomme de xanthane'}]",en:thickener,2
129,"[{'id': 'en:e415', 'text': 'gomme xanthane', 'percent_max': '0.3', 'percent_min': 0}]",en:thickener,2
130,"[{'percent_max': '3', 'percent_min': 0, 'text': 'gomme xanthane', 'id': 'en:e415'}]",en:thickener,2
131,"[{'percent_max': '3', 'percent_min': 0, 'id': 'en:e270', 'text': 'acide lactique'}]",en:acid,2
132,"[{'percent_min': 0, 'percent_max': 5, 'text': 'ascorbate de sodium', 'id': 'en:e301'}]",en:antioxidant,2
133,"[{'percent_max': 33.333333333333336, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acidity-regulator,2
134,"[{'id': 'en:e471', 'text': ""mono- et diglycérides d'acides gras""}]",en:emulsifier,2
135,"[{'percent_min': 0, 'percent_max': 5.714285714285714, 'text': 'nitrite de sodium', 'id': 'en:e250'}]",en:preservative,2
136,"[{'text': 'dont _céleri_', 'id': 'en:celery', 'percent_max': 1.1520436507936505, 'percent_min': 0}]",en:spice,2
137,"[{'percent_min': 0, 'percent_max': 6.25, 'id': 'en:e211', 'text': 'benzoate de sodium'}]",en:preservative,2
138,"[{'percent_min': 0, 'percent_max': 7.142857142857143, 'text': 'carmins', 'id': 'en:e120'}]",en:colour,2
139,"[{'text': 'e451', 'id': 'en:e451'}]",en:stabiliser,2
140,"[{'text': 'e415', 'id': 'en:e415'}]",en:thickener,2
141,"[{'id': 'en:lettuce', 'text': 'laitue'}, {'text': 'chicorée', 'id': 'en:belgian-endive'}]",fr:salades mélangées verte et rouge,2
142,"[{'text': 'e301', 'id': 'en:e301'}]",en:preservative,2
143,"[{'percent_min': 0.02, 'percent_max': 1.5650000000000022, 'text': 'LAIT', 'id': 'en:milk'}]",en:whey,2
144,"[{'text': 'e120', 'id': 'en:e120'}]",en:colour,2
145,"[{'percent_max': '1', 'percent_min': 0, 'text': 'glucono-delta-lactone', 'id': 'en:e575'}]",en:acid,2
146,"[{'percent_max': '1', 'percent_min': 0, 'id': 'en:e316', 'text': 'érythorbate de sodium'}]",en:antioxidant,2
147,"[{'id': 'en:cooked-beef-meat', 'text': 'bœuf cuit', 'percent': '9.5'}, {'text': 'porc', 'id': 'en:pork'}]",en:meat,2
148,"[{'text': 'eau', 'id': 'en:water'}]",en:prepared-sauce,2
149,"[{'id': 'en:carrot', 'text': 'carottes'}, {'id': 'en:onion', 'text': 'oignons'}]",en:vegetable,2
150,"[{'id': 'en:carrot-extract', 'text': 'extrait de carotte', 'percent_min': 0, 'percent_max': '1'}]",en:colour,2
151,"[{'id': 'en:celery', 'text': 'contain Celery'}]",en:herb-extract,2
152,"[{'text': 'équivaut à 10% de viande crue', 'id': 'fr:équivaut à 10\xa0% de viande crue', 'percent_min': 7, 'percent_max': '7'}]",en:pork-meat,2
153,"[{'percent_max': 6.666666666666667, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,2
154,"[{'id': 'en:celery', 'text': 'contain celery'}]",en:herb-extract,2
155,"[{'text': 'semoule de _blé_ dur', 'id': 'en:durum-wheat-semolina'}]",en:fresh-pasta,2
156,"[{'percent_min': 0, 'percent_max': '0.4', 'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,2
157,"[{'percent_max': 7.174999999999999, 'percent_min': 0.1, 'id': 'en:e415', 'text': 'gomme xanthane'}]",en:thickener,2
158,"[{'text': 'steviol glycosides', 'id': 'en:e960'}]",en:sweetener,2
159,"[{'text': 'sorbate de potassium', 'id': 'en:e202', 'percent_max': 9.090909090909092, 'percent_min': 0}]",en:preservative,2
160,"[{'percent_min': 0, 'percent_max': '0.3', 'id': 'en:e202', 'text': 'sorbate de potassium'}]",en:preservative,2
161,"[{'percent_max': 5.714285714285714, 'percent_min': 0, 'id': 'en:e301', 'text': 'ascorbate de sodium'}]",en:antioxidant,2
162,"[{'percent_min': 0, 'percent_max': '0.3', 'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,2
163,"[{'text': 'ácido cítrico', 'id': 'en:e330'}]",en:acid,2
164,"[{'percent_max': 5.714285714285714, 'percent_min': 0, 'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,2
165,"[{'percent_max': 9.090909090909092, 'percent_min': 0, 'id': 'en:e202', 'text': 'sorbate de potassium'}]",en:preservative,2
166,"[{'percent_min': 0, 'percent_max': '0.2', 'id': 'en:e160c', 'text': 'extrait de paprika'}]",en:colour,2
167,"[{'id': 'en:carrot', 'text': 'carottes'}, {'text': 'oignons', 'id': 'en:onion'}]",en:vegetable,2
168,"[{'percent_max': 9.9, 'ingredients': [{'percent_max': 9.9, 'percent_min': 0.890909090909091, 'id': 'en:water', 'text': 'eau'}, {'id': 'en:colza-oil', 'text': 'huile de colza', 'percent_min': 0, 'percent_max': 4.95}, {'percent_max': 3.3000000000000003, 'percent_min': 0, 'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool""}, {'percent_max': 2.475, 'percent_min': 0, 'text': ""jaune d'oeuf"", 'id': 'en:egg-yolk'}, {'id': 'fr:amidons-modifies-de-mais-et-de-pomme-de-terre', 'text': 'amidon modifié de maïs et de pomme de terre', 'percent_min': 0, 'percent_max': 1.98}, {'text': 'sucre', 'id': 'en:sugar', 'percent_min': 0, 'percent_max': 1.6500000000000001}, {'percent_max': 1.4142857142857144, 'ingredients': [{'text': 'eau', 'id': 'en:water', 'percent_max': 1.4142857142857144, 'percent_min': 0}, {'text': 'graines de moutarde', 'id': 'en:mustard-seed', 'percent_min': 0, 'percent_max': 0.7071428571428572}, {'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar', 'percent_max': 0.4714285714285715, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 0.3535714285714286, 'id': 'en:salt', 'text': 'sel'}], 'percent_min': 0, 'text': 'moutarde de Dijon', 'id': 'fr:moutarde-de-dijon'}, {'percent_max': 1.2375, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'text': 'lait écrémé reconstitué', 'id': 'fr:lait-ecreme-reconstitue', 'percent_min': 0, 'percent_max': 1.1}, {'ingredients': [{'text': 'acide citrique', 'id': 'en:e330', 'percent_min': 0, 'percent_max': 0.99}], 'percent_max': 0.99, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}, {'percent_max': 0.9, 'ingredients': [{'percent_min': 0, 'percent_max': 0.9, 'id': 'en:e415', 'text': 'gomme xanthane'}], 'percent_min': 0, 'text': 'épaississant', 'id': 'en:thickener'}], 'percent_min': 9.8, 'text': 'mayonnaise allégée en matières grasses', 'id': 'fr:mayonnaise-allegee-en-matiere-grasse'}, {'id': 'en:pepper', 'text': 'poivre', 'percent': '0.1', 'percent_max': '0.1', 'percent_min': '0.1'}, {'percent_min': 0, 'percent_max': 0.09999999999999964, 'text': 'fécule de manioc', 'id': 'en:tapioca-starch'}]",fr:sauce au poivre,1
169,"[{'percent_min': '1.8', 'percent_max': '1.8', 'percent': '1.8', 'id': ""fr:passaia di pomodoro% d'Oliva* porcini"", 'text': ""passaia di pomodoro% d'Oliva* porcini""}, {'text': 'BoletusEdulisem', 'id': 'fr:BoletusEdulisem', 'percent_max': '1.8', 'percent_min': 0}]",fr:SLIGO PRONTO Al FUNGHI PORCINI ângredienti,1
170,"[{'percent_min': 17.5, 'percent_max': 86, 'text': 'Eau', 'id': 'en:water'}]",en:ingredient,1
171,"[{'percent_min': 17.733333333333334, 'percent_max': '53.2', 'text': 'colza', 'id': 'en:colza-oil'}, {'id': 'en:palm-kernel-oil', 'text': 'palmiste', 'percent_min': 0, 'percent_max': 26.6}, {'id': 'en:palm', 'text': 'palme', 'percent_max': 17.733333333333334, 'percent_min': 0}]",en:non-hydrogenated-vegetable-oil-and-fat,1
172,"[{'percent_min': 19, 'percent_max': 61.3, 'id': 'en:katsuwonus-pelamis', 'text': 'katsuwonus pelamis'}]",en:skipjack-tuna,1
173,"[{'percent_min': 19.133333333333333, 'percent_max': '57.4', 'id': 'en:water', 'text': 'eau'}, {'percent_max': 28.7, 'percent_min': 0, 'text': 'semoule de ble dur', 'id': 'en:durum-wheat-semolina'}, {'id': 'en:egg', 'text': 'oeufs', 'percent_min': 0, 'percent_max': 19.133333333333333}]",fr:Pâtes alimentaires aux ceufs mini farfalle cuites,1
174,"[{'percent_min': 2, 'percent_max': '14', 'id': 'en:water', 'text': 'eau'}, {'id': 'en:mustard-seed', 'text': 'graines de MOUTARDE', 'percent_min': 0, 'percent_max': 7}, {'id': 'en:vinegar', 'text': 'vinaigre', 'percent_min': 0, 'percent_max': 4.666666666666667}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 3.5, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 2.8, 'text': 'sucre', 'id': 'en:sugar'}, {'percent_min': 0, 'percent_max': 2.3333333333333335, 'id': 'en:flavouring', 'text': 'arôme'}, {'id': 'en:pepper', 'text': 'poivre', 'percent_max': 2, 'percent_min': 0}]",en:mustard,1
175,"[{'percent_min': 2, 'percent_max': '2', 'id': 'en:nut', 'text': '_fruits à coque_'}]",en:cashew-nuts,1
176,"[{'percent_min': 2, 'percent_max': '2', 'text': ""avec des extraits d'oignons et d'ail frits"", 'id': ""fr:avec des extraits d'oignons et d'ail frits""}]",en:sunflower-oil,1
177,"[{'percent_min': 2, 'percent_max': '4', 'id': 'en:onion', 'text': 'oignon'}, {'percent_max': 2, 'percent_min': 0, 'text': 'huile de tournesol', 'id': 'en:sunflower-oil'}]",en:fried-onion,1
178,"[{'percent_min': 2, 'percent_max': '4', 'processing': 'en:salted', 'id': 'en:capers', 'text': 'câpre'}, {'percent_min': 0, 'percent_max': 2, 'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool""}]",en:capers,1
179,"[{'percent_min': 2, 'percent_max': '6', 'text': 'champignons de Paris', 'id': 'en:champignon'}, {'text': 'antioxydants', 'id': 'en:antioxidant', 'percent_max': 3, 'ingredients': [{'percent_max': 3, 'percent_min': 0, 'text': 'sulfite acide de sodium', 'id': 'en:e222'}], 'percent_min': 0}, {'text': '_disulfite_ de sodium', 'id': 'en:e223', 'percent_max': 2, 'percent_min': 0}]",en:champignon,1
180,"[{'percent_min': 2, 'percent_max': '8', 'id': 'en:garlic', 'text': 'ail'}, {'percent_max': 4, 'percent_min': 0, 'text': 'poivre noir', 'id': 'en:black-pepper'}, {'percent_min': 0, 'percent_max': 2.6666666666666665, 'id': 'en:cayenne-pepper', 'text': 'piment de Cayenne'}, {'percent_max': 2, 'percent_min': 0, 'text': 'gingembre', 'id': 'en:ginger'}]",en:spice,1
181,"[{'percent_min': 1.3333333333333333, 'percent_max': 30.666666666666668, 'id': 'en:tomato', 'text': 'tomate'}, {'id': 'en:tomato-juice', 'text': 'jus de tomate', 'percent_min': 0, 'percent_max': 15.333333333333334}]",en:chopped-tomatoes,1
182,"[{'percent_min': 1.5, 'percent_max': '3', 'id': 'en:milk', 'text': 'lait'}, {'percent_min': 0, 'percent_max': 1.5, 'id': 'en:egg', 'text': 'Œuf'}]",en:grana-padano,1
183,"[{'percent_min': 2, 'percent_max': 21.5, 'id': 'en:e621', 'text': 'glutamate monosodique'}]",en:flavour-enhancer,1
184,"[{'percent_min': 2, 'percent_max': 8.605442176870747, 'id': 'fr:dont latt et ut', 'text': 'dont latt et ut'}]",fr:fromage dur,1
185,"[{'percent_min': 2.0, 'percent_max': 2.0, 'id': 'en:boletus-edulis', 'text': 'Boletus edulis'}]",en:cep,1
186,"[{'percent_min': 1.3157894736842106, 'percent_max': 98.2, 'text': 'huile de colza', 'id': 'en:colza-oil'}, {'percent_min': 0, 'percent_max': 49.1, 'text': 'graisse de palme', 'id': 'en:palm-fat'}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_max': 32.733333333333334, 'percent_min': 0}, {'percent_max': 24.55, 'percent_min': 0, 'id': 'en:coconut-oil', 'text': 'huile de coco'}]",en:vegetable-oil-and-fat,1
187,"[{'percent_min': 1.3, 'percent_max': '1.3', 'id': 'en:mustard', 'text': 'dont _moutarde_'}]",en:spice,1
188,"[{'percent_max': 9.857142857142858, 'percent_min': 0, 'text': 'acetic acid', 'id': 'en:e260'}, {'percent_min': 0, 'percent_max': 4.928571428571429, 'text': 'citric acid', 'id': 'en:e330'}]",en:acid,1
189,"[{'percent_min': 1.25, 'percent_max': 100, 'id': 'fr:l à base de tomates et de viande hachée de porc et de boeuf', 'text': 'l à base de tomates et de viande hachée de porc et de boeuf'}, {'text': 'ln 25010 tomates', 'id': 'fr:ln 25010 tomates', 'percent_min': 0, 'percent_max': 50}, {'percent_min': 0, 'percent_max': 33.333333333333336, 'id': 'en:tomato-juice', 'text': 'jus de tomates'}, {'percent_max': 25, 'ingredients': [{'percent_min': 0, 'percent_max': 25, 'id': 'en:e330', 'text': 'acide citrique'}], 'percent_min': 0, 'text': 'acidifiant', 'id': 'en:acid'}]","fr:"" ' v"" noudbaaifi",1
190,"[{'percent_min': 2.0833333333333335, 'percent_max': '25', 'id': 'fr:farine de blé eau', 'text': 'farine de blé eau'}, {'id': 'en:yeast', 'text': 'levure', 'percent_min': 0, 'percent_max': 12.5}, {'percent_min': 0, 'percent_max': 8.333333333333334, 'text': 'sel', 'id': 'en:salt'}]",en:bread-crumbs,1
191,"[{'percent_min': 2.3333333333333335, 'percent_max': '15', 'text': 'carotte', 'id': 'en:carrot'}, {'text': 'oignon', 'id': 'en:onion', 'percent_max': 7.5, 'percent_min': 0}, {'text': 'céleri', 'id': 'en:celery', 'percent_min': 0, 'percent_max': 5}]",fr:légumes variés,1
192,"[{'percent_min': 2.4, 'percent_max': 23.8, 'id': 'en:fish', 'text': '_poisson_'}]",fr:Salmo salan,1
193,"[{'percent_min': 16.666666666666668, 'percent_max': '50', 'processing': 'en:pitted', 'text': 'olives noires', 'id': 'en:black-olive'}, {'text': 'eau', 'id': 'en:water', 'percent_max': 25, 'percent_min': 0}, {'percent_max': 16.666666666666668, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}]",fr:olives noires à la grecque,1
194,"[{'percent_min': '1', 'percent_max': '1', 'percent': '1', 'id': 'en:mustard-seed', 'text': 'dont graine de moutarde'}]",en:spice,1
195,"[{'percent_min': 16.333333333333332, 'percent_max': '49', 'text': 'eau', 'id': 'en:water'}, {'percent_max': 24.5, 'percent_min': 0, 'text': 'pois chiches', 'id': 'en:chickpea'}, {'text': ""correcteur d'acidité"", 'id': 'en:acidity-regulator', 'percent_max': 16.333333333333332, 'ingredients': [{'percent_max': 16.333333333333332, 'percent_min': 0, 'id': 'en:e500', 'text': 'e500'}], 'percent_min': 0}]",en:cooked-chickpeas,1
